input,nfiq1_quality,nfiq2_quality,minutiae_sourceafis,minutiae_mindtct_m1=0,minutiae_mindtct_m1=1,minutiae_fingerjet
_home_Analise_digitais_2004_DB1_90_90_2,2,25,24,33,33,37
_home_Analise_digitais_2004_DB3_51_51_3,1,56,40,69,69,62
_home_Analise_digitais_2004_DB1_89_89_5,2,29,33,42,42,51
_home_Analise_digitais_2004_DB1_21_21_1,1,37,25,54,54,44
_home_Analise_digitais_2004_DB4_84_84_2,1,34,33,36,36,39
_home_Analise_digitais_2004_DB4_86_86_4,3,6,38,66,66,87
_home_Analise_digitais_2004_DB2_101_101_8,3,42,24,33,33,28
_home_Analise_digitais_2004_DB1_13_13_3,3,49,28,49,49,50
_home_Analise_digitais_2004_DB1_28_28_3,1,48,51,85,85,76
_home_Analise_digitais_2004_DB3_35_35_6,2,39,48,89,89,110
_home_Analise_digitais_2004_DB2_33_33_7,3,7,33,42,42,40
_home_Analise_digitais_2004_DB2_49_49_3,2,42,23,35,35,30
_home_Analise_digitais_2004_DB4_80_80_2,2,27,28,47,47,53
_home_Analise_digitais_2004_DB2_53_53_6,3,4,29,43,43,32
_home_Analise_digitais_2004_DB1_56_56_1,2,48,35,49,49,67
_home_Analise_digitais_2004_DB4_77_77_8,2,28,43,50,50,64
_home_Analise_digitais_2004_DB4_32_32_8,1,48,36,48,48,46
_home_Analise_digitais_2004_DB4_19_19_4,1,45,36,64,64,64
_home_Analise_digitais_2004_DB3_16_16_4,1,44,66,105,105,104
_home_Analise_digitais_2004_DB4_92_92_5,2,26,32,46,46,57
_home_Analise_digitais_2004_DB3_44_44_3,3,23,68,109,109,133
_home_Analise_digitais_2004_DB2_68_68_4,2,38,19,47,47,33
_home_Analise_digitais_2004_DB2_56_56_7,3,16,29,43,43,45
_home_Analise_digitais_2004_DB4_60_60_8,1,13,50,57,57,77
_home_Analise_digitais_2004_DB2_87_87_5,2,37,24,33,33,29
_home_Analise_digitais_2004_DB4_2_2_7,2,37,34,38,38,36
_home_Analise_digitais_2004_DB1_39_39_4,3,24,36,49,49,71
_home_Analise_digitais_2004_DB2_98_98_1,1,46,51,70,70,72
_home_Analise_digitais_2004_DB4_43_43_7,2,35,24,35,35,28
_home_Analise_digitais_2004_DB4_104_104_1,1,34,33,54,54,58
_home_Analise_digitais_2004_DB4_21_21_3,2,36,17,28,28,23
_home_Analise_digitais_2004_DB1_87_87_3,2,61,40,60,60,49
_home_Analise_digitais_2004_DB1_102_102_1,2,30,15,38,38,23
_home_Analise_digitais_2004_DB1_108_108_8,1,32,78,95,95,124
_home_Analise_digitais_2004_DB4_88_88_5,1,32,33,51,51,68
_home_Analise_digitais_2004_DB4_101_101_4,3,1,72,101,101,207
_home_Analise_digitais_2004_DB1_109_109_2,3,2,12,28,28,24
_home_Analise_digitais_2004_DB1_25_25_5,1,55,42,66,66,54
_home_Analise_digitais_2004_DB2_48_48_6,2,45,34,46,46,47
_home_Analise_digitais_2004_DB4_107_107_4,2,41,25,33,33,28
_home_Analise_digitais_2004_DB3_69_69_4,3,23,95,148,148,212
_home_Analise_digitais_2004_DB4_22_22_6,1,19,39,55,55,45
_home_Analise_digitais_2004_DB2_35_35_3,2,26,38,66,66,79
_home_Analise_digitais_2004_DB2_57_57_5,2,32,41,70,70,59
_home_Analise_digitais_2004_DB1_51_51_2,1,58,59,86,86,73
_home_Analise_digitais_2004_DB2_49_49_5,2,47,24,46,46,43
_home_Analise_digitais_2004_DB4_84_84_4,3,7,26,35,35,53
_home_Analise_digitais_2004_DB1_28_28_7,1,53,57,81,81,86
_home_Analise_digitais_2004_DB4_4_4_5,1,28,56,88,88,109
_home_Analise_digitais_2004_DB2_84_84_5,2,21,40,64,64,62
_home_Analise_digitais_2004_DB2_94_94_8,3,18,92,134,134,156
_home_Analise_digitais_2004_DB2_43_43_7,2,50,46,66,66,62
_home_Analise_digitais_2004_DB4_55_55_8,2,27,35,48,48,56
_home_Analise_digitais_2004_DB3_96_96_3,4,16,101,148,148,244
_home_Analise_digitais_2004_DB4_65_65_7,5,5,38,60,60,69
_home_Analise_digitais_2004_DB1_40_40_7,1,38,37,77,77,60
_home_Analise_digitais_2004_DB4_21_21_4,2,20,23,59,59,46
_home_Analise_digitais_2004_DB3_3_3_4,1,50,64,88,88,100
_home_Analise_digitais_2004_DB2_8_8_2,3,16,20,32,32,30
_home_Analise_digitais_2004_DB2_15_15_7,3,21,22,52,52,0
_home_Analise_digitais_2004_DB2_82_82_1,3,37,52,58,58,67
_home_Analise_digitais_2004_DB4_102_102_1,1,50,63,86,86,79
_home_Analise_digitais_2004_DB1_46_46_6,2,58,38,53,53,51
_home_Analise_digitais_2004_DB4_18_18_1,1,39,33,59,59,53
_home_Analise_digitais_2004_DB4_68_68_3,1,22,20,50,50,57
_home_Analise_digitais_2004_DB4_107_107_5,2,33,24,39,39,29
_home_Analise_digitais_2004_DB2_60_60_3,2,34,32,62,62,60
_home_Analise_digitais_2004_DB4_9_9_1,2,29,21,49,49,34
_home_Analise_digitais_2004_DB3_74_74_7,3,32,72,111,111,121
_home_Analise_digitais_2004_DB2_53_53_4,3,19,35,51,51,46
_home_Analise_digitais_2004_DB1_54_54_3,2,57,36,58,58,52
_home_Analise_digitais_2004_DB4_82_82_5,1,41,32,47,47,48
_home_Analise_digitais_2004_DB3_39_39_8,1,54,59,89,89,120
_home_Analise_digitais_2004_DB4_49_49_2,1,48,42,63,63,64
_home_Analise_digitais_2004_DB3_78_78_4,2,50,52,79,79,77
_home_Analise_digitais_2004_DB3_92_92_1,2,36,62,82,82,76
_home_Analise_digitais_2004_DB4_13_13_8,2,17,54,76,76,110
_home_Analise_digitais_2004_DB2_95_95_8,5,7,55,69,69,149
_home_Analise_digitais_2004_DB2_76_76_3,1,45,40,58,58,58
_home_Analise_digitais_2004_DB4_86_86_5,3,6,41,51,51,106
_home_Analise_digitais_2004_DB2_52_52_4,3,25,23,43,43,39
_home_Analise_digitais_2004_DB1_90_90_1,1,50,32,54,54,47
_home_Analise_digitais_2004_DB4_57_57_5,2,40,34,50,50,52
_home_Analise_digitais_2004_DB3_34_34_7,4,18,89,144,144,190
_home_Analise_digitais_2004_DB4_15_15_8,1,39,37,40,40,42
_home_Analise_digitais_2004_DB1_28_28_8,1,34,48,76,76,75
_home_Analise_digitais_2004_DB3_50_50_2,1,51,44,72,72,86
_home_Analise_digitais_2004_DB2_22_22_4,2,42,27,39,39,37
_home_Analise_digitais_2004_DB3_26_26_5,1,41,64,103,103,89
_home_Analise_digitais_2004_DB4_95_95_8,2,19,47,87,87,125
_home_Analise_digitais_2004_DB4_15_15_5,3,21,22,46,46,40
_home_Analise_digitais_2004_DB1_4_4_7,3,19,29,60,60,88
_home_Analise_digitais_2004_DB4_88_88_2,3,1,33,48,48,75
_home_Analise_digitais_2004_DB2_50_50_5,3,37,22,42,42,44
_home_Analise_digitais_2004_DB4_92_92_7,1,35,42,57,57,53
_home_Analise_digitais_2004_DB3_30_30_7,4,255,105,172,172,0
_home_Analise_digitais_2004_DB3_109_109_4,2,46,56,91,91,84
_home_Analise_digitais_2004_DB4_47_47_2,2,11,30,52,52,88
_home_Analise_digitais_2004_DB1_22_22_4,3,24,93,112,112,160
_home_Analise_digitais_2004_DB3_19_19_7,1,47,59,94,94,130
_home_Analise_digitais_2004_DB1_62_62_2,3,19,31,43,43,62
_home_Analise_digitais_2004_DB4_9_9_4,2,31,21,30,30,24
_home_Analise_digitais_2004_DB2_23_23_8,5,7,63,46,46,104
_home_Analise_digitais_2004_DB3_109_109_7,1,49,60,102,102,84
_home_Analise_digitais_2004_DB2_29_29_8,3,14,44,70,70,110
_home_Analise_digitais_2004_DB4_44_44_1,2,28,26,29,29,32
_home_Analise_digitais_2004_DB4_25_25_4,1,36,39,56,56,48
_home_Analise_digitais_2004_DB1_3_3_8,3,33,49,79,79,89
_home_Analise_digitais_2004_DB1_1_1_1,3,25,37,46,46,65
_home_Analise_digitais_2004_DB4_40_40_6,1,40,56,90,90,85
_home_Analise_digitais_2004_DB1_52_52_2,3,9,28,40,40,64
_home_Analise_digitais_2004_DB3_34_34_3,1,24,52,78,78,90
_home_Analise_digitais_2004_DB4_89_89_2,2,40,27,52,52,45
_home_Analise_digitais_2004_DB2_70_70_8,2,27,36,78,78,108
_home_Analise_digitais_2004_DB1_65_65_2,2,37,25,47,47,38
_home_Analise_digitais_2004_DB3_34_34_2,3,17,66,70,70,80
_home_Analise_digitais_2004_DB1_105_105_4,2,39,40,74,74,96
_home_Analise_digitais_2004_DB3_102_102_6,2,23,43,69,69,76
_home_Analise_digitais_2004_DB4_86_86_1,2,15,31,43,43,75
_home_Analise_digitais_2004_DB2_9_9_3,2,49,22,43,43,30
_home_Analise_digitais_2004_DB3_39_39_4,1,43,66,96,96,103
_home_Analise_digitais_2004_DB2_40_40_6,1,46,28,49,49,41
_home_Analise_digitais_2004_DB4_96_96_8,1,41,34,45,45,46
_home_Analise_digitais_2004_DB4_38_38_3,1,41,46,60,60,70
_home_Analise_digitais_2004_DB1_100_100_7,2,25,44,62,62,95
_home_Analise_digitais_2004_DB1_4_4_2,1,39,28,47,47,50
_home_Analise_digitais_2004_DB3_87_87_3,1,37,34,95,95,86
_home_Analise_digitais_2004_DB1_59_59_4,2,56,58,61,61,60
_home_Analise_digitais_2004_DB2_97_97_3,5,4,103,132,132,0
_home_Analise_digitais_2004_DB2_84_84_7,3,6,3,34,34,7
_home_Analise_digitais_2004_DB4_8_8_4,2,38,25,37,37,44
_home_Analise_digitais_2004_DB4_64_64_3,2,39,21,53,53,45
_home_Analise_digitais_2004_DB2_52_52_7,2,31,28,40,40,39
_home_Analise_digitais_2004_DB1_48_48_3,2,61,33,53,53,48
_home_Analise_digitais_2004_DB1_105_105_7,1,54,41,65,65,68
_home_Analise_digitais_2004_DB1_85_85_4,2,58,27,43,43,37
_home_Analise_digitais_2004_DB4_13_13_5,1,38,43,66,66,62
_home_Analise_digitais_2004_DB1_85_85_6,2,51,22,45,45,44
_home_Analise_digitais_2004_DB1_55_55_8,1,42,41,89,89,40
_home_Analise_digitais_2004_DB3_44_44_4,3,10,37,72,72,115
_home_Analise_digitais_2004_DB1_2_2_7,2,8,29,47,47,63
_home_Analise_digitais_2004_DB4_71_71_3,1,51,38,59,59,53
_home_Analise_digitais_2004_DB2_82_82_6,2,51,49,61,61,68
_home_Analise_digitais_2004_DB1_47_47_1,2,41,29,43,43,42
_home_Analise_digitais_2004_DB4_55_55_1,2,23,20,40,40,61
_home_Analise_digitais_2004_DB2_24_24_4,1,31,44,63,63,62
_home_Analise_digitais_2004_DB4_97_97_6,3,28,30,41,41,55
_home_Analise_digitais_2004_DB3_109_109_2,1,50,52,103,103,92
_home_Analise_digitais_2004_DB1_40_40_1,2,37,34,59,59,69
_home_Analise_digitais_2004_DB1_7_7_8,3,49,69,101,101,85
_home_Analise_digitais_2004_DB3_63_63_2,1,53,52,94,94,71
_home_Analise_digitais_2004_DB3_29_29_4,1,43,63,109,109,107
_home_Analise_digitais_2004_DB1_104_104_6,1,47,30,60,60,41
_home_Analise_digitais_2004_DB1_75_75_6,1,40,38,64,64,52
_home_Analise_digitais_2004_DB1_4_4_6,3,17,39,55,55,91
_home_Analise_digitais_2004_DB1_17_17_7,2,36,25,47,47,42
_home_Analise_digitais_2004_DB3_48_48_8,4,32,71,139,139,115
_home_Analise_digitais_2004_DB2_13_13_7,3,10,42,55,55,61
_home_Analise_digitais_2004_DB2_77_77_3,2,41,26,53,53,48
_home_Analise_digitais_2004_DB1_64_64_7,1,38,35,70,70,67
_home_Analise_digitais_2004_DB1_10_10_7,1,32,29,80,80,58
_home_Analise_digitais_2004_DB1_62_62_5,1,54,47,62,62,64
_home_Analise_digitais_2004_DB3_20_20_7,4,26,73,138,138,192
_home_Analise_digitais_2004_DB2_61_61_1,3,4,23,26,26,14
_home_Analise_digitais_2004_DB4_106_106_4,2,36,34,42,42,75
_home_Analise_digitais_2004_DB1_10_10_8,1,24,73,114,114,104
_home_Analise_digitais_2004_DB4_42_42_3,3,13,34,29,29,36
_home_Analise_digitais_2004_DB2_45_45_4,3,36,21,23,23,24
_home_Analise_digitais_2004_DB2_60_60_2,2,15,31,42,42,35
_home_Analise_digitais_2004_DB2_4_4_6,1,44,35,50,50,55
_home_Analise_digitais_2004_DB2_85_85_2,5,9,9,25,25,9
_home_Analise_digitais_2004_DB4_16_16_6,2,40,39,48,48,62
_home_Analise_digitais_2004_DB4_1_1_7,2,41,24,43,43,52
_home_Analise_digitais_2004_DB2_49_49_7,5,27,43,51,51,98
_home_Analise_digitais_2004_DB4_15_15_7,1,49,28,60,60,40
_home_Analise_digitais_2004_DB4_43_43_5,2,47,22,33,33,33
_home_Analise_digitais_2004_DB1_97_97_6,1,48,26,50,50,43
_home_Analise_digitais_2004_DB2_37_37_8,2,32,36,59,59,46
_home_Analise_digitais_2004_DB4_14_14_2,2,9,30,49,49,82
_home_Analise_digitais_2004_DB1_22_22_3,1,48,61,95,95,79
_home_Analise_digitais_2004_DB3_8_8_1,1,49,46,85,85,61
_home_Analise_digitais_2004_DB2_76_76_7,2,34,29,48,48,27
_home_Analise_digitais_2004_DB3_103_103_1,4,36,61,95,95,81
_home_Analise_digitais_2004_DB4_18_18_2,1,22,44,62,62,77
_home_Analise_digitais_2004_DB4_61_61_5,3,27,24,36,36,46
_home_Analise_digitais_2004_DB1_49_49_4,1,47,45,67,67,76
_home_Analise_digitais_2004_DB3_34_34_4,3,26,57,90,90,109
_home_Analise_digitais_2004_DB1_58_58_2,2,47,35,46,46,37
_home_Analise_digitais_2004_DB2_26_26_2,2,50,41,62,62,61
_home_Analise_digitais_2004_DB1_100_100_2,1,51,50,65,65,70
_home_Analise_digitais_2004_DB3_75_75_3,1,48,55,93,93,93
_home_Analise_digitais_2004_DB4_56_56_8,1,33,48,64,64,53
_home_Analise_digitais_2004_DB3_63_63_4,1,56,64,117,117,96
_home_Analise_digitais_2004_DB2_20_20_5,2,48,25,51,51,47
_home_Analise_digitais_2004_DB2_96_96_8,1,35,39,79,79,73
_home_Analise_digitais_2004_DB4_22_22_5,3,14,43,74,74,101
_home_Analise_digitais_2004_DB3_61_61_5,2,47,59,81,81,113
_home_Analise_digitais_2004_DB3_36_36_7,1,35,69,112,112,118
_home_Analise_digitais_2004_DB2_35_35_5,2,21,33,53,53,51
_home_Analise_digitais_2004_DB2_4_4_8,3,24,44,74,74,110
_home_Analise_digitais_2004_DB3_3_3_8,2,48,49,80,80,77
_home_Analise_digitais_2004_DB3_75_75_6,3,25,67,98,98,109
_home_Analise_digitais_2004_DB2_100_100_6,3,11,72,100,100,144
_home_Analise_digitais_2004_DB2_13_13_1,3,7,32,40,40,62
_home_Analise_digitais_2004_DB1_94_94_5,1,54,55,96,96,78
_home_Analise_digitais_2004_DB3_65_65_8,3,34,109,164,164,223
_home_Analise_digitais_2004_DB1_62_62_8,1,38,73,97,97,141
_home_Analise_digitais_2004_DB2_25_25_8,3,47,16,41,41,26
_home_Analise_digitais_2004_DB3_22_22_2,1,46,29,74,74,39
_home_Analise_digitais_2004_DB3_60_60_7,1,45,73,101,101,134
_home_Analise_digitais_2004_DB2_107_107_8,5,3,56,86,86,111
_home_Analise_digitais_2004_DB2_41_41_7,5,3,52,53,53,113
_home_Analise_digitais_2004_DB1_49_49_8,3,34,66,83,83,126
_home_Analise_digitais_2004_DB3_55_55_4,1,46,47,64,64,60
_home_Analise_digitais_2004_DB3_56_56_6,1,57,38,58,58,33
_home_Analise_digitais_2004_DB2_57_57_1,2,17,46,57,57,81
_home_Analise_digitais_2004_DB3_77_77_6,1,55,43,66,66,62
_home_Analise_digitais_2004_DB3_6_6_3,1,57,42,86,86,77
_home_Analise_digitais_2004_DB1_105_105_3,2,42,25,39,39,71
_home_Analise_digitais_2004_DB2_16_16_2,3,19,20,39,39,37
_home_Analise_digitais_2004_DB3_91_91_7,4,16,123,164,164,0
_home_Analise_digitais_2004_DB2_9_9_4,2,47,24,41,41,45
_home_Analise_digitais_2004_DB1_101_101_1,3,22,21,31,31,35
_home_Analise_digitais_2004_DB4_8_8_3,2,42,27,37,37,39
_home_Analise_digitais_2004_DB2_69_69_6,3,33,33,58,58,43
_home_Analise_digitais_2004_DB3_42_42_1,3,21,79,98,98,187
_home_Analise_digitais_2004_DB1_40_40_4,1,38,47,72,72,60
_home_Analise_digitais_2004_DB3_71_71_6,2,21,41,79,79,81
_home_Analise_digitais_2004_DB3_5_5_2,1,52,52,93,93,75
_home_Analise_digitais_2004_DB4_23_23_2,1,6,26,53,53,31
_home_Analise_digitais_2004_DB4_16_16_7,1,58,48,63,63,64
_home_Analise_digitais_2004_DB1_18_18_6,2,42,21,51,51,45
_home_Analise_digitais_2004_DB1_38_38_8,3,31,77,115,115,113
_home_Analise_digitais_2004_DB3_11_11_1,2,42,51,96,96,85
_home_Analise_digitais_2004_DB1_74_74_5,1,47,38,61,61,54
_home_Analise_digitais_2004_DB4_73_73_3,1,41,30,61,61,45
_home_Analise_digitais_2004_DB4_40_40_5,1,39,53,83,83,70
_home_Analise_digitais_2004_DB1_37_37_6,1,30,26,61,61,50
_home_Analise_digitais_2004_DB4_68_68_8,1,34,42,60,60,49
_home_Analise_digitais_2004_DB1_88_88_4,1,67,40,60,60,56
_home_Analise_digitais_2004_DB1_60_60_2,1,52,66,92,92,108
_home_Analise_digitais_2004_DB3_67_67_3,2,47,20,46,46,24
_home_Analise_digitais_2004_DB1_57_57_7,3,23,29,47,47,70
_home_Analise_digitais_2004_DB3_13_13_2,1,55,59,99,99,111
_home_Analise_digitais_2004_DB2_65_65_1,4,5,9,20,20,6
_home_Analise_digitais_2004_DB2_43_43_5,2,39,38,58,58,56
_home_Analise_digitais_2004_DB4_43_43_8,2,43,19,40,40,31
_home_Analise_digitais_2004_DB1_68_68_6,2,40,20,48,48,41
_home_Analise_digitais_2004_DB3_20_20_1,1,44,59,109,109,139
_home_Analise_digitais_2004_DB4_27_27_7,3,12,25,33,33,49
_home_Analise_digitais_2004_DB1_33_33_6,2,47,18,31,31,22
_home_Analise_digitais_2004_DB2_88_88_8,2,22,46,61,61,73
_home_Analise_digitais_2004_DB4_32_32_3,1,48,36,44,44,55
_home_Analise_digitais_2004_DB1_27_27_7,1,52,39,76,76,61
_home_Analise_digitais_2004_DB2_70_70_7,2,46,26,50,50,60
_home_Analise_digitais_2004_DB1_12_12_8,1,40,46,85,85,78
_home_Analise_digitais_2004_DB2_73_73_3,1,50,41,60,60,53
_home_Analise_digitais_2004_DB3_45_45_1,1,41,36,75,75,63
_home_Analise_digitais_2004_DB3_77_77_1,1,53,49,98,98,92
_home_Analise_digitais_2004_DB1_37_37_2,1,35,32,69,69,59
_home_Analise_digitais_2004_DB2_26_26_3,2,32,32,47,47,36
_home_Analise_digitais_2004_DB1_96_96_6,1,37,62,90,90,121
_home_Analise_digitais_2004_DB2_3_3_6,1,27,39,59,59,78
_home_Analise_digitais_2004_DB2_25_25_5,3,47,29,43,43,57
_home_Analise_digitais_2004_DB3_86_86_3,1,52,51,86,86,82
_home_Analise_digitais_2004_DB2_84_84_8,3,17,63,86,86,126
_home_Analise_digitais_2004_DB3_57_57_8,3,25,67,90,90,137
_home_Analise_digitais_2004_DB2_8_8_6,2,26,25,39,39,33
_home_Analise_digitais_2004_DB3_41_41_7,3,26,40,78,78,50
_home_Analise_digitais_2004_DB3_29_29_8,2,27,71,114,114,164
_home_Analise_digitais_2004_DB1_10_10_5,1,49,54,80,80,59
_home_Analise_digitais_2004_DB4_10_10_7,2,46,20,24,24,29
_home_Analise_digitais_2004_DB1_44_44_5,1,51,33,53,53,46
_home_Analise_digitais_2004_DB2_104_104_2,2,41,32,49,49,48
_home_Analise_digitais_2004_DB4_20_20_2,2,42,31,34,34,31
_home_Analise_digitais_2004_DB4_88_88_3,3,4,46,78,78,154
_home_Analise_digitais_2004_DB4_11_11_8,2,15,41,52,52,58
_home_Analise_digitais_2004_DB2_55_55_8,1,35,58,89,89,93
_home_Analise_digitais_2004_DB1_71_71_6,1,50,41,59,59,46
_home_Analise_digitais_2004_DB4_104_104_2,3,36,30,39,39,45
_home_Analise_digitais_2004_DB3_87_87_5,1,37,39,73,73,76
_home_Analise_digitais_2004_DB2_101_101_6,3,43,23,43,43,36
_home_Analise_digitais_2004_DB2_3_3_4,1,40,44,69,69,64
_home_Analise_digitais_2004_DB4_91_91_4,1,41,28,44,44,39
_home_Analise_digitais_2004_DB1_21_21_5,1,47,73,89,89,120
_home_Analise_digitais_2004_DB1_53_53_8,1,42,43,85,85,78
_home_Analise_digitais_2004_DB3_15_15_7,3,41,59,95,95,102
_home_Analise_digitais_2004_DB3_17_17_1,1,56,60,109,109,118
_home_Analise_digitais_2004_DB2_2_2_7,1,51,34,52,52,39
_home_Analise_digitais_2004_DB4_72_72_3,2,41,33,41,41,42
_home_Analise_digitais_2004_DB2_66_66_7,3,2,25,26,26,33
_home_Analise_digitais_2004_DB3_100_100_4,1,35,58,101,101,80
_home_Analise_digitais_2004_DB4_38_38_7,2,26,25,48,48,55
_home_Analise_digitais_2004_DB1_33_33_5,2,52,18,33,33,27
_home_Analise_digitais_2004_DB2_93_93_5,1,38,46,76,76,76
_home_Analise_digitais_2004_DB4_92_92_3,2,15,36,63,63,59
_home_Analise_digitais_2004_DB3_69_69_1,2,34,46,71,71,78
_home_Analise_digitais_2004_DB3_101_101_6,2,41,37,68,68,56
_home_Analise_digitais_2004_DB3_10_10_5,4,17,107,153,153,210
_home_Analise_digitais_2004_DB3_81_81_3,2,49,37,65,65,64
_home_Analise_digitais_2004_DB3_31_31_1,2,40,96,120,120,156
_home_Analise_digitais_2004_DB4_77_77_7,2,22,36,56,56,95
_home_Analise_digitais_2004_DB2_91_91_2,3,19,32,41,41,31
_home_Analise_digitais_2004_DB1_74_74_2,1,50,36,71,71,53
_home_Analise_digitais_2004_DB1_30_30_1,2,29,27,31,31,31
_home_Analise_digitais_2004_DB4_25_25_3,1,42,43,53,53,53
_home_Analise_digitais_2004_DB4_51_51_2,3,25,35,43,43,63
_home_Analise_digitais_2004_DB3_44_44_7,3,35,43,70,70,60
_home_Analise_digitais_2004_DB2_3_3_2,2,14,39,63,63,65
_home_Analise_digitais_2004_DB1_70_70_7,1,50,35,70,70,56
_home_Analise_digitais_2004_DB3_107_107_1,2,40,48,69,69,74
_home_Analise_digitais_2004_DB4_107_107_1,2,47,29,46,46,38
_home_Analise_digitais_2004_DB3_47_47_4,2,30,10,37,37,19
_home_Analise_digitais_2004_DB3_91_91_6,1,41,66,107,107,112
_home_Analise_digitais_2004_DB3_91_91_1,2,28,61,116,116,118
_home_Analise_digitais_2004_DB2_101_101_7,3,31,25,38,38,29
_home_Analise_digitais_2004_DB3_107_107_2,2,49,42,73,73,70
_home_Analise_digitais_2004_DB3_24_24_4,1,39,47,85,85,66
_home_Analise_digitais_2004_DB3_43_43_6,2,43,38,64,64,62
_home_Analise_digitais_2004_DB2_38_38_7,1,38,36,54,54,61
_home_Analise_digitais_2004_DB2_37_37_7,2,45,31,50,50,41
_home_Analise_digitais_2004_DB3_93_93_3,2,47,75,112,112,161
_home_Analise_digitais_2004_DB2_96_96_2,3,1,10,33,33,10
_home_Analise_digitais_2004_DB2_49_49_2,3,4,6,26,26,4
_home_Analise_digitais_2004_DB1_31_31_7,2,33,52,73,73,110
_home_Analise_digitais_2004_DB1_79_79_2,3,12,20,61,61,56
_home_Analise_digitais_2004_DB4_24_24_5,2,36,18,31,31,37
_home_Analise_digitais_2004_DB1_25_25_6,1,45,37,68,68,68
_home_Analise_digitais_2004_DB1_53_53_1,1,39,34,44,44,43
_home_Analise_digitais_2004_DB4_88_88_6,2,14,23,52,52,51
_home_Analise_digitais_2004_DB3_15_15_6,1,45,42,84,84,68
_home_Analise_digitais_2004_DB4_29_29_6,3,17,23,37,37,35
_home_Analise_digitais_2004_DB2_43_43_3,2,39,35,46,46,41
_home_Analise_digitais_2004_DB1_92_92_5,2,51,29,40,40,35
_home_Analise_digitais_2004_DB3_30_30_2,1,49,62,104,104,127
_home_Analise_digitais_2004_DB3_75_75_8,4,33,106,142,142,0
_home_Analise_digitais_2004_DB3_81_81_4,1,54,32,60,60,49
_home_Analise_digitais_2004_DB4_88_88_8,4,5,47,48,48,151
_home_Analise_digitais_2004_DB2_68_68_7,3,11,19,33,33,20
_home_Analise_digitais_2004_DB1_80_80_1,2,5,41,54,54,78
_home_Analise_digitais_2004_DB1_9_9_5,1,45,30,54,54,48
_home_Analise_digitais_2004_DB1_13_13_1,2,50,37,55,55,83
_home_Analise_digitais_2004_DB4_80_80_6,1,34,34,43,43,45
_home_Analise_digitais_2004_DB1_106_106_1,2,43,17,30,30,24
_home_Analise_digitais_2004_DB1_12_12_3,1,42,44,66,66,72
_home_Analise_digitais_2004_DB4_8_8_8,2,43,26,37,37,34
_home_Analise_digitais_2004_DB1_38_38_5,2,48,18,39,39,33
_home_Analise_digitais_2004_DB3_52_52_5,1,56,57,86,86,86
_home_Analise_digitais_2004_DB4_27_27_1,2,30,28,42,42,59
_home_Analise_digitais_2004_DB3_39_39_6,1,59,52,87,87,88
_home_Analise_digitais_2004_DB4_54_54_1,5,7,15,38,38,31
_home_Analise_digitais_2004_DB1_34_34_7,2,59,21,39,39,30
_home_Analise_digitais_2004_DB3_64_64_2,1,54,40,75,75,61
_home_Analise_digitais_2004_DB3_68_68_4,1,51,42,77,77,67
_home_Analise_digitais_2004_DB4_37_37_8,2,31,29,32,32,45
_home_Analise_digitais_2004_DB3_3_3_7,1,54,62,99,99,112
_home_Analise_digitais_2004_DB4_75_75_4,3,22,19,27,27,33
_home_Analise_digitais_2004_DB3_104_104_2,3,40,56,106,106,97
_home_Analise_digitais_2004_DB2_66_66_5,2,42,28,36,36,34
_home_Analise_digitais_2004_DB4_52_52_8,3,25,11,23,23,41
_home_Analise_digitais_2004_DB2_34_34_4,5,17,28,55,55,56
_home_Analise_digitais_2004_DB1_82_82_2,1,6,10,23,23,23
_home_Analise_digitais_2004_DB2_93_93_3,1,33,44,68,68,92
_home_Analise_digitais_2004_DB3_21_21_7,1,43,84,129,129,105
_home_Analise_digitais_2004_DB2_50_50_8,3,24,41,41,41,56
_home_Analise_digitais_2004_DB3_88_88_4,1,32,54,102,102,80
_home_Analise_digitais_2004_DB2_27_27_3,1,53,36,62,62,50
_home_Analise_digitais_2004_DB1_35_35_7,2,44,30,55,55,37
_home_Analise_digitais_2004_DB4_84_84_5,2,52,29,41,41,31
_home_Analise_digitais_2004_DB4_26_26_5,3,18,38,43,43,56
_home_Analise_digitais_2004_DB3_97_97_3,1,51,53,77,77,69
_home_Analise_digitais_2004_DB4_85_85_4,1,44,47,68,68,60
_home_Analise_digitais_2004_DB3_65_65_4,1,44,35,63,63,46
_home_Analise_digitais_2004_DB4_47_47_8,3,3,18,46,46,57
_home_Analise_digitais_2004_DB2_101_101_2,2,21,22,28,28,25
_home_Analise_digitais_2004_DB3_75_75_7,3,17,91,120,120,174
_home_Analise_digitais_2004_DB1_32_32_8,1,39,59,55,55,94
_home_Analise_digitais_2004_DB1_42_42_6,1,24,15,56,56,34
_home_Analise_digitais_2004_DB2_47_47_7,2,23,24,38,38,28
_home_Analise_digitais_2004_DB1_110_110_6,3,10,32,66,66,79
_home_Analise_digitais_2004_DB2_46_46_4,2,51,32,53,53,50
_home_Analise_digitais_2004_DB3_18_18_3,1,35,61,88,88,114
_home_Analise_digitais_2004_DB2_79_79_3,3,26,33,43,43,33
_home_Analise_digitais_2004_DB2_58_58_1,3,18,29,60,60,67
_home_Analise_digitais_2004_DB1_102_102_8,2,41,39,52,52,70
_home_Analise_digitais_2004_DB1_53_53_5,1,55,36,63,63,37
